

1507587106.636871297  Node Startup
1507587109.125107049 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507587109.041738986 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 59158
1507587116.058846950 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507587299.975138171 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.075524421 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.175171483 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.275522273 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.375152621 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.475501938 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.575171242 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.675583336 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.775197524 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.875586679 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587300.975245165 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.075614224 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.175156770 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.275568339 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.375260740 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.475687162 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.575324520 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.675791278 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.775515472 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.874880170 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587301.975569843 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.074886630 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.175562002 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.274848158 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.375507152 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.474796431 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.575436448 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.675832193 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.775492092 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.875846284 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587302.975492522 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.074778032 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.175406267 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.275778915 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.375431380 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.475813947 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.575481264 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.675741672 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.775336962 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.875709907 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587303.975424396 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.075821981 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.175477145 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.275888696 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.375535259 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.474779549 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.575429759 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.675804169 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.775456921 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.875828378 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587304.975478818 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.075886253 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.175601601 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.274985234 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.375540492 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.474768875 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.575471386 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.675780921 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.775420627 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.875762794 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587305.975327625 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.075712339 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.175414187 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.275802126 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.375449834 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.475855290 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.575496060 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.674721240 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.775298521 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.875644822 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587306.975140684 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587150.341525077, but only time 1507587203.326931953 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
