

1507587811.108791054  Node Startup
1507587813.809062957 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507587813.629554986 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 45523
1507587820.798197031 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507588013.159551366 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588013.259212230 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588013.359607055 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588013.459271647 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588013.559666587 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588013.659341163 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588013.759726188 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588013.859385720 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588013.958648687 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.059299059 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.159664279 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.259391238 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.359716018 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.459371948 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.558629854 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.659290367 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.759694939 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.859335246 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588014.959721595 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.059379037 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.158707281 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.259288412 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.359643936 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.459266889 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.559646005 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.659198719 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.759545473 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.859171042 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588015.959511869 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.059083962 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.159428541 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.259071752 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.359372482 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.459007040 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.559384037 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.658997525 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.759260775 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.858871404 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588016.959218650 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.058601400 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.158935962 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.259642597 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.358999680 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.459615639 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.558961366 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.659582173 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.758935113 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.859554119 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588017.958901446 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.059518628 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.158850755 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.259467671 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.358829752 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.459439027 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.558670009 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.659282103 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.759621417 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.859228715 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588018.959569233 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.059138868 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.159531053 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.259192996 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.359576848 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.459206380 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.559562006 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.659200723 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.759538040 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.859144452 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588019.959480087 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588020.059156372 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588020.159548821 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
