

1507583257.563695274  Node Startup
1507583260.159162998 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 51923
1507583260.752373933 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507583328.831161022 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507583424.545607149 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583424.645299848 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583424.745703010 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583424.845264147 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583424.945708402 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.045297734 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.145692635 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.245207362 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.345574919 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.445117504 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.545512029 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.645124035 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.745540842 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.845224908 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583425.945626798 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.045270475 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.145562593 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.245223006 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.345597662 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.445204888 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.545581704 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.645289640 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.745695506 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.845209340 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583426.945588760 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.045202759 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.145503958 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.245127450 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.345545253 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.445210918 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.545616195 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.645271482 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.745624589 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.845285361 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583427.945715777 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.045193099 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.145583746 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.245212770 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.345588656 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.445149209 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.545530965 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.645173219 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.745535229 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.845260192 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583428.945659707 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.045192548 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.145561246 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.245195775 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.345570029 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.445139141 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.545510992 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.645166696 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.745569793 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.845238722 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583429.945612345 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.045272212 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.145679628 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.245066214 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.345465330 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.445113990 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.545530604 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.645199803 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.745583235 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.845251320 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583430.945614503 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.045193076 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.145553681 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.245092241 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.345488379 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.445139557 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.545571337 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
