

1507584493.163633666  Node Startup
1507584495.814501047 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507584495.683470964 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 43793
1507584929.113223075 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507585155.938110653 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.037724575 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.138094614 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.237724732 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.338083705 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.437738128 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.537993129 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.637643304 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.738020907 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.837628972 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585156.937978469 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.037591954 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.137930688 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.237536352 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.337882246 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.437522615 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.537859022 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.637241554 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.737573684 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.838215374 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585157.937554717 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.038165202 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.137506229 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.238122477 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.337462594 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.438081061 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.537417474 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.638036020 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.737261284 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.837889649 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585158.938257802 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.037869436 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.138208596 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.237819552 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.338158441 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.437765197 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.538112621 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.637665665 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.738021982 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.837628332 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585159.937964765 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.037596767 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.137958059 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.237569623 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.337924629 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.437538079 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.537892889 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.637507415 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.737888731 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.837516785 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585160.937879562 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.037506453 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.137878954 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.237511607 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.337856317 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.437236252 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.537585317 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.638199342 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.737532065 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.838122166 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585161.937459330 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.038069914 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.137400885 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.238009352 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.337227725 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.437863312 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.538198380 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.637814124 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.738151566 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.837762478 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585162.938101186 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
