

1507587435.584747941  Node Startup
1507587438.254713058 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507587438.141519069 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 36042
1507587445.832452058 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507587724.969056800 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.069629379 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.169963048 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.269637870 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.370074663 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.469744303 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.569010080 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.669667520 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.770047492 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.869682187 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587725.970061295 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.069764998 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.170047515 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.269671449 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.370039881 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.469692446 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.570076849 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.669782843 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.769114708 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.869675366 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587726.970096927 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.069770708 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.169012640 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.269554493 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.369995399 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.469667139 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.570024450 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.669660810 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.770045509 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.869695693 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587727.969966686 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.069618710 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.169921704 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.269566526 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.369954087 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.469579654 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.569934571 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.669558662 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.769877341 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.869506846 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587728.969865127 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.069525607 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.169939508 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.269666911 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.370079331 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.469805659 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.569285974 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.669958921 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.769306763 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.869940888 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587729.969271228 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.069862950 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.169243675 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.269898596 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.369263053 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.469903999 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.569243881 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.669874891 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.769253628 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.869898539 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587730.969288167 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.070014750 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.169414557 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.270016567 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.369432013 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.470083899 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.569456256 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.670069572 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.769409000 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.869957536 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507587731.969297885 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587457.491095066, but only time 1507587722.179992914 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
